Simulation,Trial
1.0,2.0
4.0,3.0
5.0,2.0
6.0,4.0
7.0,3.0
8.0,2.0
9.0,2.0
10.0,3.0
11.0,2.0
12.0,1.0
13.0,4.0
14.0,2.0
15.0,1.0
16.0,1.0
17.0,2.0
18.0,3.0
20.0,2.0
22.0,1.0
23.0,1.0
24.0,3.0
25.0,2.0
27.0,2.0
28.0,1.0
29.0,2.0
30.0,3.0
31.0,2.0
32.0,1.0
33.0,2.0
34.0,2.0
35.0,2.0
36.0,3.0
37.0,2.0
38.0,1.0
39.0,2.0
40.0,3.0
41.0,1.0
42.0,3.0
43.0,2.0
44.0,1.0
45.0,2.0
46.0,4.0
47.0,2.0
48.0,3.0
49.0,1.0
50.0,4.0
51.0,1.0
52.0,1.0
53.0,3.0
55.0,3.0
56.0,4.0
57.0,2.0
58.0,2.0
59.0,1.0
60.0,1.0
61.0,1.0
63.0,1.0
64.0,2.0
65.0,4.0
66.0,2.0
67.0,2.0
68.0,3.0
69.0,2.0
70.0,2.0
71.0,2.0
72.0,1.0
73.0,2.0
75.0,3.0
76.0,2.0
77.0,4.0
78.0,2.0
79.0,2.0
80.0,2.0
81.0,2.0
82.0,4.0
83.0,4.0
84.0,3.0
85.0,1.0
86.0,1.0
87.0,2.0
88.0,2.0
90.0,2.0
91.0,1.0
92.0,1.0
93.0,2.0
94.0,1.0
95.0,3.0
96.0,4.0
97.0,1.0
99.0,2.0
100.0,1.0
