Simulation,Trial
1.0,2.0
2.0,2.0
3.0,4.0
4.0,6.0
5.0,7.0
6.0,3.0
7.0,5.0
8.0,3.0
9.0,8.0
10.0,4.0
11.0,3.0
12.0,3.0
13.0,4.0
14.0,2.0
15.0,5.0
16.0,3.0
17.0,3.0
18.0,3.0
19.0,3.0
20.0,2.0
21.0,2.0
22.0,2.0
23.0,3.0
24.0,3.0
25.0,2.0
26.0,3.0
27.0,5.0
28.0,4.0
29.0,3.0
30.0,4.0
31.0,4.0
32.0,3.0
33.0,5.0
34.0,2.0
35.0,2.0
36.0,2.0
37.0,2.0
38.0,3.0
39.0,2.0
40.0,3.0
41.0,3.0
42.0,2.0
43.0,3.0
44.0,2.0
45.0,3.0
46.0,3.0
47.0,3.0
48.0,5.0
49.0,4.0
50.0,3.0
51.0,3.0
52.0,3.0
53.0,3.0
54.0,4.0
55.0,4.0
56.0,5.0
57.0,3.0
58.0,4.0
59.0,5.0
60.0,5.0
61.0,4.0
62.0,2.0
63.0,4.0
64.0,3.0
65.0,2.0
66.0,2.0
67.0,4.0
68.0,4.0
69.0,3.0
70.0,3.0
71.0,3.0
72.0,2.0
73.0,2.0
74.0,3.0
75.0,3.0
76.0,3.0
77.0,3.0
78.0,4.0
79.0,4.0
80.0,4.0
81.0,4.0
82.0,2.0
83.0,3.0
84.0,5.0
85.0,6.0
86.0,6.0
87.0,2.0
88.0,3.0
89.0,4.0
90.0,3.0
91.0,5.0
92.0,2.0
93.0,3.0
94.0,5.0
95.0,3.0
96.0,5.0
97.0,3.0
98.0,3.0
99.0,2.0
100.0,5.0
